reference,type,merged,len,text,note
디모데전서 6:7,교훈,,47,우리가 세상에 아무 것도 가지고 온 것이 없으매 또한 아무 것도 가지고 가지 못하리니,합본 예상(6:7-8) '아무 것도 가지고 온 것이 없으매'
디모데전서 6:17,교훈,,87,네가 이 세대에 부한 자들을 명하여 마음을 높이지 말고 정함이 없는 재물에 소망을 두지 말고 오직 우리에게 모든 것을 후히 주사 누리게 하시는 하나님께 두며,'정함이 없는 재물에 소망을 두지 말고'
디모데전서 6:18,교훈,,45,선한 일을 행하고 선한 사업에 부하고 나눠주기를 좋아하며 동정하는 자가 되게 하라,
디모데후서 1:7,위안,,50,하나님이 우리에게 주신 것은 두려워하는 마음이 아니요 오직 능력과 사랑과 근신하는 마음이니,'두려워하는 마음이 아니요 오직 능력과 사랑과 근신하는 마음이니'
디모데후서 2:7,교훈,,33,내 말하는 것을 생각하라 주께서 범사에 네게 총명을 주시리라,
디모데후서 2:13,위안,,41,우리는 미쁨이 없을지라도 주는 일향 미쁘시니 자기를 부인하실 수 없으시리라,'우리는 미쁨이 없을지라도'
디모데후서 2:15,교훈,,61,네가 진리의 말씀을 옳게 분변하여 부끄러울 것이 없는 일군으로 인정된 자로 자신을 하나님 앞에 드리기를 힘쓰라,
디모데후서 2:23,교훈,,33,어리석고 무식한 변론을 버리라 이에서 다툼이 나는 줄 앎이라,'어리석고 무식한 변론을 버리라'
디모데후서 2:24-26,교훈,합본,153,마땅히 주의 종은 다투지 아니하고 모든 사람을 대하여 온유하라 가르치기를 잘하며 참으며 거역하는 자를 온유함으로 징계할지니 혹 하나님이 저희에게 회개함을 주사 진리를 알게 하실까 하며 저희로 깨어 마귀의 올무에서 벗어나 하나님께 사로잡힌 바 되어 그 뜻을 좇게 하실까 함이라,'다투지 아니하고 모든 사람을 대하여 온유하라'
디모데후서 4:7-8,위안,합본,126,내가 선한 싸움을 싸우고 나의 달려갈 길을 마치고 믿음을 지켰으니 이제 후로는 나를 위하여 의의 면류관이 예비되었으므로 주 곧 의로우신 재판장이 그 날에 내게 주실 것이니 내게만 아니라 주의 나타나심을 사모하는 모든 자에게니라,'선한 싸움을 싸우고 나의 달려갈 길을 마치고'
디도서 3:2,교훈,,55,아무도 훼방하지 말며 다투지 말며 관용하며 범사에 온유함을 모든 사람에게 나타낼 것을 기억하게 하라,'아무도 훼방하지 말며 다투지 말며 관용하며'
